OTU ID	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	kindom	phylum	class	order	family	genus	specise	level2_class	level3_order	level4_family	level5_genus
75c1cb2d040f5249a6c0fc900a7669e9	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Microcystaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceaeunassign
8c1ecd61bc689a9b1a7b530dda507a26	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Nostoc PCC-73102	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Nostoc PCC-73102
59b4898c37de9c326405546b293016d0	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Scytonema UTEX 2349	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Scytonema UTEX 2349
8f6e5c311b828d9062764360cfe21467	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceaeunassign
8f24b32220d4cd68e425c93ad29bfd5f	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae 	     D_5__Chroococcidiopsis PCC 7203	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae      D_5__Chroococcidiopsis PCC 7203
789ad9b65c4468f73993f4f180b1bb40	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae 	     D_5__uncultured 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae      D_5__uncultured 
d13a65c5781a6c6c9fe8f5b4f684c586	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Microcystaceae 	     D_5__Synechocystis PCC-6803	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae      D_5__Synechocystis PCC-6803
40b4b6d64ea6ab2f0e9614dfcec3b02f	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Fischerella PCC-9339	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Fischerella PCC-9339
f935dcc1f99d2e21b953f50eef8477a3	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Nostoc PCC-73102	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Nostoc PCC-73102
a0c703bb1268647264e9a03a434750c2	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Microcystaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceaeunassign
4266b7af63fd7871227d1512d2151b5d	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Microcystaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceaeunassign
9ecf3df2375fe229e8584d67d01f8f5d	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Microcystaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceaeunassign
9ee1698a6081a025d3501c80ba5405a0	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceaeunassign
dab9036d0d6479693151e9e0aa3b026e	0	0	0	0	9	0	0	3	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Phormidiaceae 	     D_5__Cephalothrix SAG 75.79	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Phormidiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Phormidiaceae      D_5__Cephalothrix SAG 75.79
39990f8f832d9a2bb4820e6b658bb0cb	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Calothrix PCC-6303	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Calothrix PCC-6303
25e986c8e4fa70dcd099b14f23d47fb6	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceaeunassign
d6bccffd66abbd0744ef8f550935bf25	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceaeunassign
c26c0ce3aed3ffd76538d65fcea0cf33	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Calothrix PCC-6303	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Calothrix PCC-6303
3db2f44221c519a087b1405134e900ac	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceaeunassign
036170f51b78bf35a0be7f4b36f117e0	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Microcystaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceaeunassign
72cbe6a592707d23ea58e69e3ee0cfbe	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceaeunassign
e11dacc4968637abd9c84df39877b842	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Scytonema VB-61278	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Scytonema VB-61278
cc092606d14a47a2a652dfe120c983b5	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae 	     D_5__Chroococcidiopsis PCC 7203	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae      D_5__Chroococcidiopsis PCC 7203
dc02d4c5a28d5f30724c12f137afa8d5	0	7	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae 	     D_5__uncultured 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae      D_5__uncultured 
ceebcbdb16532605c68683a229c65e7e	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae 	     D_5__Chroococcidiopsis PCC 7203	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae      D_5__Chroococcidiopsis PCC 7203
fcc5e7e821810aa6fbb3687a767a967f	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae 	     D_5__uncultured 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae      D_5__uncultured 
1d41583c1b3a50c046e841ae218786da	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Coleofasciculaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceaeunassign
5b97cd33aff229162b99e40354f48b6a	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceaeunassign
ec0794810e596e4284372138c2ef3322	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Phormidiaceae 	     D_5__Kamptonema PCC-6407	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Phormidiaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Phormidiaceae      D_5__Kamptonema PCC-6407
19a4793bdd999c5cf83130e229731527	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceaeunassign
37356496360e7d00a9d6c081758460e3	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Nostoc PCC-73102	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Nostoc PCC-73102
430ab4d93fb28d429a9251238dee529a	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Xenococcaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Xenococcaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Xenococcaceaeunassign
23fe1f307af716a81238e17ad0ec6f17	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae 	     D_5__uncultured 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae      D_5__uncultured 
24dab8e1aa759db9b8c146c19e5e3b66	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceaeunassign
984f56944c3eda3d53916554e3f1084e	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceaeunassign
8dbc3b8a250b1d1688b4bdac7017a180	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae 	     D_5__uncultured 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae      D_5__uncultured 
a6fb837a631d2d2e86e68889d214fe68	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceaeunassign
ac2b36983d04e77d2b27bbc87164ba4f	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceaeunassign
8dbe4f8f38290ca8aa42406bcf8cc6c5	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Calothrix PCC-6303	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Calothrix PCC-6303
