386b0ba109d8743b04177368b92d1fb3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Microcystaceae	0.727272727
75c1cb2d040f5249a6c0fc900a7669e9	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Microcystaceae	0.909090909
4266b7af63fd7871227d1512d2151b5d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Microcystaceae	0.909090909
a0c703bb1268647264e9a03a434750c2	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Microcystaceae	0.727272727
9ecf3df2375fe229e8584d67d01f8f5d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Microcystaceae	0.727272727
036170f51b78bf35a0be7f4b36f117e0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Microcystaceae	0.75
28c93c0d32c73e5397892f3a4689f7bf	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Microcystaceae	0.75
082b78ec410ecb1db202257335e1176a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Microcystaceae	0.909090909
dddcebed6aee6c724972d2b001e51b33	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Microcystaceae; D_5__Chalicogloea CCALA 975	0.909090909
6209fc0196ac35d3b31617369bf2aee8	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Microcystaceae; D_5__Chalicogloea CCALA 975	0.727272727
095af17dec86ceba86be08abfff1e431	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Microcystaceae; D_5__Chalicogloea CCALA 975	0.727272727
70d3214359f9cbce894cbf26e5e2c93e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Microcystaceae; D_5__Chalicogloea CCALA 975	0.636363636
9f244ef658394443133c774ea0453cb6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Microcystaceae; D_5__Microcystis PCC-7914	1
33b33edda217fb985b2da978f100377e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Microcystaceae; D_5__Synechocystis PCC-6803	0.583333333
d13a65c5781a6c6c9fe8f5b4f684c586	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Microcystaceae; D_5__Synechocystis PCC-6803	0.833333333
7d0f780def51dd7fe34cb6756d955297	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Microcystaceae; D_5__Synechocystis PCC-6803	0.909090909
9f8a1c4ba48dc60418827028d614e0aa	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae	0.818181818
586d0f5852f4715e0ac473540c200cb1	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae	0.818181818
14abb147b26e1698158e37e256754674	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae	0.833333333
e04e74dfd11dfeb097041b32d5dfe544	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae	0.909090909
176bdb6771f8927957e62e21fcfdc3f3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae	0.833333333
dbab7e94f83a65ec0235a7c5164c618c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae	0.909090909
93b32c27f0d805b68575464b958abf2d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae	0.833333333
3d766e9130d89dfb9feb88248eb1af1c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae	0.833333333
9ee1698a6081a025d3501c80ba5405a0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae	0.833333333
d6bccffd66abbd0744ef8f550935bf25	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae	0.833333333
3db2f44221c519a087b1405134e900ac	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae	0.833333333
5b97cd33aff229162b99e40354f48b6a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae	0.833333333
19a4793bdd999c5cf83130e229731527	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae	0.583333333
24dab8e1aa759db9b8c146c19e5e3b66	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae	0.833333333
984f56944c3eda3d53916554e3f1084e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae	0.833333333
ac2b36983d04e77d2b27bbc87164ba4f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae	0.833333333
a6fb837a631d2d2e86e68889d214fe68	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae	0.6
d1b40b8e22651d62f0d8444a3469cebf	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae	0.833333333
2c55e878efd9581187437573825bf96e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Calothrix PCC-6303	0.909090909
39990f8f832d9a2bb4820e6b658bb0cb	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Calothrix PCC-6303	0.909090909
c26c0ce3aed3ffd76538d65fcea0cf33	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Calothrix PCC-6303	0.909090909
8dbe4f8f38290ca8aa42406bcf8cc6c5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Calothrix PCC-6303	0.833333333
ca6e827e03759128162ffc92cd76992d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Desmonostoc PCC-7422	0.833333333
d99cdb6ad67adef7c300c9ac8a66fe67	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Desmonostoc PCC-7422	0.75
d8e724f72db42780dce9115226e60e10	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Fischerella PCC-9339	0.909090909
1cfd658f652f82e8f3a16af4822bd020	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Fischerella PCC-9339	0.833333333
38cb614787df19e99e381611d602bda3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Fischerella PCC-9339	0.636363636
40b4b6d64ea6ab2f0e9614dfcec3b02f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Fischerella PCC-9339	0.833333333
69fe6dee60706ac112eab3d59ed1afd6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Nostoc PCC-73102	0.833333333
8a9256b3b36966f5d2800f205d959860	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Nostoc PCC-73102	0.545454545
8c1ecd61bc689a9b1a7b530dda507a26	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Nostoc PCC-73102	0.833333333
f935dcc1f99d2e21b953f50eef8477a3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Nostoc PCC-73102	0.833333333
37356496360e7d00a9d6c081758460e3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Nostoc PCC-73102	0.909090909
57b1858b8af82720787344845a60f590	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema PCC-7110	0.636363636
f3695474d6f16dcaee8d723c4eaec699	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema PCC-7110	0.636363636
9cf9b762f4dbcea61adb89d9e0b852a7	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema PCC-7110	0.545454545
c0c99a24c7b9a92c51700b57485734c1	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema PCC-7110	0.545454545
197caffe01e1de4517713abd8a2e3430	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema PCC-7110	0.727272727
0f11a14cbe9b74d2c9ab6e934eef9649	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema UTEX 2349	0.833333333
0dfc7c12fd14ee4fc2f1da46397c6088	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema UTEX 2349	0.833333333
eb7546c5e2e02ab536878be8aaca7468	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema UTEX 2349	0.833333333
f7564812b72d5ae1254e3e9461593a3a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema UTEX 2349	0.666666667
59b4898c37de9c326405546b293016d0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema UTEX 2349	0.833333333
6bb06a552253037bded8740599f2539b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema UTEX 2349	1
ee9d2a106b5143a1e043a7f03d0d1dee	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema UTEX 2349; D_6__uncultured bacterium	0.666666667
4f297517f0846e88e15e58c582de5cae	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema VB-61278	0.833333333
86b83eeee9a6baee4985f57e1dc483c5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema VB-61278	0.833333333
e281c8d9bafa720c580bb1af4ac076a6	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema VB-61278	0.833333333
d27028702a64a53ab1c02ffeb0d0e00e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema VB-61278	0.833333333
c12e9c0c058777591179d654b454f030	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema VB-61278	0.833333333
7bb6072bb3029e2492f0bb66c9f19163	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema VB-61278	0.833333333
15ce7c8adfce498949fb35e49de23bda	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema VB-61278	0.833333333
9a938caeae4331655bc1d7764f108017	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema VB-61278	0.833333333
45fdb60309c2fb8aeb961ac51ad40715	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema VB-61278	0.833333333
e11dacc4968637abd9c84df39877b842	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema VB-61278	0.75
500a6dcda62f7392eea9c5a1cf10f5b0	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema VB-61278	0.818181818
b6c294c125264c4a90871df310daced4	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema VB-61278	0.833333333
d81741b6643ba383b7eac91c1f003326	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Scytonema VB-61278	0.9
4ca00fbc490477530ed7913113bb6d19	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Sphaerospermopsis BCCUSP55	0.545454545
7e97c6cbf3ddaf6d0b3a594d74de27a3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Tolypothrix PCC-7601	0.75
02803d222f08dba298207f86f330ba62	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Tolypothrix PCC-7601	0.75
4e64954bbd98cf0e37d90da0d7709adc	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Nostocaceae; D_5__Tolypothrix PCC-7601	0.666666667
8eb7669a35261f2b23667f66f8e39e97	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Phormidiaceae	0.75
dab9036d0d6479693151e9e0aa3b026e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Phormidiaceae; D_5__Cephalothrix SAG 75.79	0.583333333
ec0794810e596e4284372138c2ef3322	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Phormidiaceae; D_5__Kamptonema PCC-6407	0.583333333
20b1bdec005169a8e80217bcf0a19688	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__uncultured	0.545454545
f6e63895ea9c274c0e9bf021cc0e4a82	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium	0.75
f173ff69a9bd64caf90ede1d66093b06	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Xenococcaceae	0.833333333
430ab4d93fb28d429a9251238dee529a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Xenococcaceae	0.833333333
c7bb218260a0af1e4694a9346ff1a4df	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Nostocales; D_4__Xenococcaceae	0.833333333
12bf7224d2061d33fc40b8354d7b043c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family	1
1a97ce7e418b1c4a8d1ce1093fdd83f3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family	0.545454545
3b3f0654dde2d484af4bbcb2c84de67d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family	0.909090909
7027f599cdf2c3eb8140471c13bec8b9	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family	1
65b86e2efff712e028a996c19ec31c7a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__CENA359	0.909090909
c6a72ce5a0db91843ed3c9814830171b	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__CENA359	0.909090909
e01f2ae4ee30ba5468bd60d73e47cbcc	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__CENA359	0.909090909
56029a98913f261b5415a3098e9bb826	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__EcFYyy-200	0.545454545
8c1fa88cc187276d3a36a5cfef4244a2	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__EcFYyy-200	0.545454545
ab6f10616b3f6f33ad862ef0cb5f7464	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__EcFYyy-200	0.545454545
3fc7234cf2664c61f8d8da81202f2505	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__EcFYyy-200	0.545454545
2bb090c60a1fa2d4597cc0c12b87d5cd	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__EcFYyy-200	0.545454545
b13201d51eb322b925c9cdb320ec44d1	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__EcFYyy-200	0.545454545
71808980d11adc63ccd6254e0952d12a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__EcFYyy-200	0.545454545
14dfd63cc689c16de9739de4fafd4ab4	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__Leptolyngbya ANT.L52.2	0.545454545
8317f81f7f51132e31f15f1a373ceef8	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__Leptolyngbya ANT.L52.2	0.909090909
de8f871fedc6cf112b4348e45d26254e	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__Leptolyngbya ANT.L52.2	0.909090909
8c42247391476be7064f59f73596bcf4	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__Leptolyngbya ANT.L52.2	0.909090909
5b6fc85a4b82508f399abb0300bc550d	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__Leptolyngbya ANT.L52.2	0.909090909
016030903229d0bef6c0f6e6027b67a3	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__Leptolyngbya ANT.L52.2	1
94759218f1d498e46df79dde92fd5c8c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__Leptolyngbya ANT.L52.2	0.545454545
8f2b69884eeb78097e391f16fad50ad4	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__Leptolyngbya ANT.L52.2	0.545454545
acb55503347bec00127aa210c9cab4e8	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__Leptolyngbya ANT.L52.2	0.636363636
74382acae9999aeed7b0abd74924113c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__Leptolyngbya ANT.L52.2	0.545454545
4c95993c15970e6dea77c4715e76f2be	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__Leptolyngbya ANT.L52.2	0.6
cc2fb64e9d4c24762a404013c2b4a169	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__Leptolyngbya ANT.L52.2	0.636363636
19915a7cbd756aac0e282cd4a7416c01	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__Leptolyngbya ANT.L52.2	0.9
dd56536dd6651b3ece635e902502fd9c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__Leptolyngbya ANT.L52.2	0.909090909
699f0f842d3632b5d017fa45414894a5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__Leptolyngbya ANT.L52.2	0.909090909
d0a67e4f59e480c85c21a1314de004c7	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__Leptolyngbya VRUC 135	0.833333333
ea01fac0f41c4b3935c2fd2b8eb7cf64	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__Leptolyngbya VRUC 135	0.818181818
a7e79a87019c68a39f6e80578f5ff573	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__Phormidium SAG 37.90	0.909090909
7ea54c11357c2eb0753111d945e47393	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Oxyphotobacteria Incertae Sedis; D_4__Unknown Family; D_5__uncultured; D_6__uncultured cyanobacterium	0.909090909
55bc65e792ed026c819356dca576b3dc	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Phormidesmiales; D_4__Nodosilineaceae; D_5__Nodosilinea PCC-7104	0.833333333
7a4c0227a28a3b741909d45b21324808	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Phormidesmiales; D_4__Nodosilineaceae; D_5__Nodosilinea PCC-7104	0.8
e915f10f0c26d34eac1c71e5cbdca3b5	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Phormidesmiales; D_4__Nodosilineaceae; D_5__Nodosilinea PCC-7104	0.769230769
c1427d1d88f4bc1bea83aac2ed75b86c	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Pseudanabaenales; D_4__Pseudanabaenaceae; D_5__Pseudanabaena PCC-7429	1
b3f655a723a2b60d0ac20e2e4d6df7de	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Pseudanabaenales; D_4__Pseudanabaenaceae; D_5__Pseudanabaena PCC-7429	0.909090909
e2f9a69774e2bee0486b1626f48d2ead	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Pseudanabaenales; D_4__Pseudanabaenaceae; D_5__Pseudanabaena PCC-7429	0.909090909
c98c93c93c8065302d4d820fd17d9a6a	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Pseudanabaenales; D_4__Pseudanabaenaceae; D_5__Pseudanabaena PCC-7429	1
bb6fc0ced1d26c4b840116fa36fbb814	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__SepB-3	0.727272727
a413e106591be418ca9ad70a479ea879	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Synechococcales; D_4__Cyanobiaceae; D_5__Cyanobium PCC-6307	1
884ac3b675dc43d00481072c10544882	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Synechococcales; D_4__Cyanobiaceae; D_5__Cyanobium PCC-6307	1
fa18d4147f6b1476ffed36a9ced2d299	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Synechococcales; D_4__Cyanobiaceae; D_5__Cyanobium PCC-6307	0.909090909
a880ed2d41968971f4fce9e649b40160	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Synechococcales; D_4__Cyanobiaceae; D_5__Cyanobium PCC-6307	0.909090909
ad7ba2e1bcc7fe895f41a66e3eff2377	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Synechococcales; D_4__Cyanobiaceae; D_5__Cyanobium PCC-6307	1
b9de2978770b6f3d16953f5ccf05d5e2	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Synechococcales; D_4__Cyanobiaceae; D_5__Cyanobium PCC-6307	1
ac791f91876a39deab1fc6772d0d867f	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Synechococcales; D_4__Cyanobiaceae; D_5__Cyanobium PCC-6307	1
c46cc6804e83938c01e2ecaa762fbb77	D_0__Bacteria; D_1__Cyanobacteria; D_2__Oxyphotobacteria; D_3__Synechococcales; D_4__Cyanobiaceae; D_5__Cyanobium PCC-6307	1
